1	0	7.180950045169223	1.0000000000000003E-5
2	2	-679.4638727482192	2.25
3	1	0.9447152730793699	7.682841048878289E-4
4	1	1.4894293106849168	7.682841048878289E-4
5	0	7.180950045169223	1.0000000000000003E-5
6	0	7.180950045169223	1.0000000000000003E-5
7	0	3.5404750225846118	1.0000000000000003E-5
8	1	0.9447158908162813	7.682841048878289E-4
9	1	1.4894305461587396	7.682841048878289E-4
10	1	0.6447152730793698	7.682841048878289E-4
11	2	2.1248775843486496E31	1.0
12	0	3.5404750225846118	1.0000000000000003E-5
13	1	1.1894293106849168	7.682841048878289E-4
14	0	7.180950045169223	1.0000000000000003E-5
15	1	0.7447152730793698	7.682841048878289E-4
16	1	1.489431163895651	7.682841048878289E-4
17	2	1.6634937882267261E31	1.5
18	0	3.5404750225846118	1.0000000000000003E-5
19	2	-1.8337544013192713E118	1.0
20	0	3.5404750225846118	1.0000000000000003E-5
21	0	7.180950045169223	1.0000000000000003E-5
22	0	3.5404750225846118	1.0000000000000003E-5
23	2	2.272907325902887E31	1.0
24	0	3.5404750225846118	1.0000000000000003E-5
25	1	0.9447152730793699	7.682841048878289E-4
26	1	0.7447158908162812	7.682841048878289E-4
27	0	7.180950045169223	1.0000000000000003E-5
28	1	0.6447152730793698	7.682841048878289E-4
29	0	3.5404750225846118	1.0000000000000003E-5
30	0	3.5404750225846118	1.0000000000000003E-5
31	0	3.5404750225846118	1.0000000000000003E-5
32	1	0.7447158908162812	7.682841048878289E-4
33	0	3.5404750225846118	1.0000000000000003E-5
34	1	1.1894293106849168	7.682841048878289E-4
35	2	2.3048564705882355	4.25
36	2	-1.0929355687303973E118	0.25
37	1	0.5447146553424583	7.682841048878289E-4
38	1	1.4894293106849168	7.682841048878289E-4
39	0	3.5404750225846118	1.0000000000000003E-5
40	0	10.821425067753836	1.0000000000000003E-5
41	2	2.5618058627330898E31	1.0
42	2	26998.924716285484	4.0
43	1	0.5447146553424583	7.682841048878289E-4
44	0	3.5404750225846118	1.0000000000000003E-5
45	1	0.9447158908162813	7.682841048878289E-4
46	0	3.5404750225846118	1.0000000000000003E-5
47	1	0.6447152730793698	7.682841048878289E-4
48	2	-1.2895405291957227E118	1.0
49	1	0.6447146553424583	7.682841048878289E-4
