1	0	3.5404750225846118	1.0000000000000003E-5
2	0	18.102375112923056	1.0000000000000003E-5
3	0	18.102375112923056	1.0000000000000003E-5
4	0	10.821425067753836	1.0000000000000003E-5
5	0	3.5404750225846118	1.0000000000000003E-5
6	2	Infinity	5.75
7	0	18.102375112923056	1.0000000000000003E-5
8	2	-6.0340343911453266E13	1.0
9	2	-6.5622589422129664E13	1.0
10	2	Infinity	0.5
11	0	10.821425067753836	1.0000000000000003E-5
12	2	Infinity	1.0
13	0	3.5404750225846118	1.0000000000000003E-5
14	0	3.5404750225846118	1.0000000000000003E-5
15	2	Infinity	2.75
16	2	1507.4134588852942	4.0
17	0	10.821425067753836	1.0000000000000003E-5
18	0	7.180950045169223	1.0000000000000003E-5
19	2	Infinity	1.0
20	0	7.180950045169223	1.0000000000000003E-5
21	2	33358.16852656494	2.75
22	0	3.5404750225846118	1.0000000000000003E-5
23	2	-8.063601217034095E13	2.75
24	2	Infinity	1.0
25	0	3.5404750225846118	1.0000000000000003E-5
26	2	-352.34509716199517	1.0
27	0	3.5404750225846118	1.0000000000000003E-5
28	2	3.78048	7.5
29	2	1.821154076717772E31	1.0
30	0	7.180950045169223	1.0000000000000003E-5
31	0	14.461900090338448	1.0000000000000003E-5
32	0	3.5404750225846118	1.0000000000000003E-5
33	2	2.8443070147576203E31	1.25
34	0	3.5404750225846118	1.0000000000000003E-5
35	0	3.5404750225846118	1.0000000000000003E-5
36	0	7.180950045169223	1.0000000000000003E-5
37	2	8.613580986803202E30	0.25
38	2	2.419231997446548E31	1.25
39	0	3.5404750225846118	1.0000000000000003E-5
40	0	7.180950045169223	1.0000000000000003E-5
41	2	1.6670142457963605E31	1.0
42	0	3.5404750225846118	1.0000000000000003E-5
43	0	3.5404750225846118	1.0000000000000003E-5
44	2	1.348036546318222E31	1.0
45	2	Infinity	1.5
46	2	Infinity	1.0
47	0	7.180950045169223	1.0000000000000003E-5
48	2	1.511112677854812E31	1.0
49	2	Infinity	1.25
50	2	Infinity	0.75
51	0	10.821425067753836	1.0000000000000003E-5
52	0	18.102375112923056	1.0000000000000003E-5
53	2	1.821154076717772E31	1.0
54	2	-2.6140644143210555E118	1.0
55	0	3.5404750225846118	1.0000000000000003E-5
56	0	7.180950045169223	1.0000000000000003E-5
57	0	14.461900090338448	1.0000000000000003E-5
58	0	3.5404750225846118	1.0000000000000003E-5
59	0	7.180950045169223	1.0000000000000003E-5
60	0	18.102375112923056	1.0000000000000003E-5
61	2	Infinity	3.25
62	0	3.5404750225846118	1.0000000000000003E-5
63	2	Infinity	1.0
64	2	1.0253998505555656E31	1.5
65	0	3.5404750225846118	1.0000000000000003E-5
66	0	3.5404750225846118	1.0000000000000003E-5
67	2	Infinity	0.75
68	2	Infinity	0.5
69	2	1.1876218367287393E31	1.0
70	0	3.5404750225846118	1.0000000000000003E-5
71	2	-1.6653247286396065E118	1.0
72	2	-1.6653247286396065E118	1.0
73	0	7.180950045169223	1.0000000000000003E-5
74	2	1.348036546318222E31	1.0
75	0	7.180950045169223	1.0000000000000003E-5
76	0	3.5404750225846118	1.0000000000000003E-5
77	0	3.5404750225846118	1.0000000000000003E-5
78	0	3.5404750225846118	1.0000000000000003E-5
79	0	3.5404750225846118	1.0000000000000003E-5
80	2	-8.903585701178593E117	0.5
81	2	-1.8337544013192713E118	0.5
82	2	2.97968	5.75
83	0	3.5404750225846118	1.0000000000000003E-5
84	0	3.5404750225846118	1.0000000000000003E-5
85	0	7.180950045169223	1.0000000000000003E-5
86	0	7.180950045169223	1.0000000000000003E-5
87	2	-1.4802965832315085E118	1.0
88	2	Infinity	4.75
89	2	-1.2895405291957227E118	1.0
90	2	2.419231997446548E31	1.5
91	2	Infinity	0.75
92	2	Infinity	1.0
