1	0	3.5404750225846118	0.0
2	1	1.9341469901303463	0.75
3	0	3.5404750225846118	0.0
4	1	0.5447147182393075	0.0
5	2	1.4191914031376745E69	0.0
6	0	3.5404750225846118	0.0
7	0	3.5404750225846118	0.0
8	2	1.1870053059264982E46	0.25
9	2	1.1266913573323078E14	0.5
10	2	7.659493083797969E12	0.25
11	1	0.6447152730793698	0.25
12	0	3.0231488832749998	0.0
13	0	3.0231488832749998	0.0
14	0	0.8170672657499999	0.0
15	2	0.3016564705882353	0.25
23	2	0.1296564705882353	0.0
24	0	0.8170672657499999	0.0
26	2	0.12965759999999998	0.0
31	0	0.8170672657499999	0.0
35	2	0.44405760000000005	0.75
36	2	0.2440576	0.25
43	0	0.8170672657499999	0.0
47	0	0.8170672657499999	0.0
51	1	0.5447147182393075	0.0
52	2	0.1296564705882353	0.0
57	1	0.6447153483309572	0.25
58	2	0.12965759999999998	0.0
60	0	0.8170672657499999	0.0
61	0	0.8170672657499999	0.0
62	2	0.2440576	0.25
65	2	0.3016564705882353	0.25
71	1	0.5447147182393075	0.0
72	0	3.0231488832749998	0.0
73	0	0.8170672657499999	0.0
74	0	0.8170672657499999	0.0
76	0	0.8170672657499999	0.0
77	2	0.12965759999999998	0.0
81	2	0.30165759999999997	0.25
86	2	0.12965759999999998	0.0
88	2	0.12965538461538462	0.0
92	0	0.8170672657499999	0.0
96	2	0.12965759999999998	0.0
103	2	0.30165759999999997	0.25
107	2	0.2440576	0.25
109	2	0.3016564705882353	0.25
121	2	0.12965759999999998	0.0
127	2	0.12965759999999998	0.0
131	0	0.8170672657499999	0.0
134	0	0.8170672657499999	0.0
135	1	0.5447147182393075	0.0
136	1	0.5447147182393075	0.0
137	0	0.8170672657499999	0.0
139	0	1.7341345314999999	0.25
144	0	1.7341345314999999	0.25
151	0	0.8170672657499999	0.0
153	0	0.8170672657499999	0.0
155	0	0.8170672657499999	0.0
158	2	0.12965759999999998	0.0
161	2	5151.955522540291	0.5
162	2	0.30165759999999997	0.25
165	1	0.5447147182393075	0.0
166	2	0.12965759999999998	0.0
167	1	0.5447147182393075	0.0
168	2	0.12965759999999998	0.0
171	2	0.12965759999999998	0.0
173	0	0.8170672657499999	0.0
176	2	0.12965759999999998	0.0
181	0	0.8170672657499999	0.0
182	2	0.2440576	0.25
184	0	3.0231488832749998	0.0
185	2	0.4160576	0.5
188	2	0.12965759999999998	0.0
193	0	0.8170672657499999	0.0
195	0	0.8170672657499999	0.0
197	1	0.5447147182393075	0.0
199	2	0.7024576	1.0
208	1	0.5447146553424583	0.0
209	2	0.12965538461538462	0.0
212	2	0.12965759999999998	0.0
220	2	0.2440576	0.25
224	2	0.12965759999999998	0.0
228	1	0.6447147182393075	0.25
229	2	0.12965759999999998	0.0
233	1	1.189429436478615	0.25
237	0	3.0231488832749998	0.0
238	2	0.30165759999999997	0.25
241	0	6.146297766549999	0.25
244	2	0.12965759999999998	0.0
246	0	1.7341345314999999	0.25
249	0	0.8170672657499999	0.0
253	0	0.8170672657499999	0.0
257	0	0.8170672657499999	0.0
262	1	0.5447147182393075	0.0
263	0	3.0231488832749998	0.0
264	0	1.7341345314999999	0.25
269	2	0.2296576	0.25
272	2	0.2440576	0.25
274	0	0.8170672657499999	0.0
277	0	0.8170672657499999	0.0
279	2	0.12965759999999998	0.0
284	0	0.8170672657499999	0.0
287	0	0.8170672657499999	0.0
289	2	0.12965538461538462	0.0
294	2	0.4160576	0.5
298	0	0.8170672657499999	0.0
305	0	1.7341345314999999	0.25
312	0	0.8170672657499999	0.0
313	1	0.5447147182393075	0.0
314	1	0.7447147182393075	0.5
315	2	0.8448564705882353	1.5
326	0	0.8170672657499999	0.0
328	2	0.2296576	0.25
330	2	0.4160564705882353	0.5
332	0	0.8170672657499999	0.0
333	2	0.47365647058823535	0.5
337	2	0.30165759999999997	0.25
342	2	0.12965759999999998	0.0
345	2	0.12965759999999998	0.0
350	0	0.8170672657499999	0.0
353	2	0.8176576	1.0
362	0	2.6512017972499997	0.5
367	0	0.8170672657499999	0.0
371	2	0.3016564705882353	0.25
377	2	0.2440576	0.25
383	2	0.2440564705882353	0.25
386	2	0.12965759999999998	0.0
390	0	0.8170672657499999	0.0
392	0	0.8170672657499999	0.0
394	0	0.8170672657499999	0.0
395	0	0.8170672657499999	0.0
397	2	0.4160576	0.5
403	0	0.8170672657499999	0.0
406	2	0.12965759999999998	0.0
本地 = 42.11%	云端 = 12.78%	自组织 = 45.11%
totalfsch = 17.25	totalcost = 1.4191914031376745E69
Averagefsch = 0.12969924812030076	Averagecost = 1.0670612053666724E69
