1	1	0.5447146553424583	7.682841048878289E-4
2	0	1.489431163895651	7.682841048878289E-4
3	0	2.5788592391067446	7.682841048878289E-4
4	0	1.489431163895651	7.682841048878289E-4
5	0	1.3447171262901043	7.682841048878289E-4
6	0	1.3894305461587397	7.682841048878289E-4
7	0	-2.487183500425459E118	2.5
8	0	1.8894311638956511	7.682841048878289E-4
9	1	0.5447146553424583	7.682841048878289E-4
10	0	0.8447152730793699	7.682841048878289E-4
11	1	0.5447146553424583	7.682841048878289E-4
12	2	8.613580986803202E30	0.25
13	0	10.821425067753836	1.0000000000000003E-5
14	0	-1.2895405291957227E118	1.0
15	0	2.5208564705882353	4.25
16	0	-2.1708488596120724E118	1.0
17	0	-2.187220367959303E118	1.75
18	0	3.5404750225846118	1.0000000000000003E-5
19	0	1.821154076717772E31	1.0
20	0	1.9616564705882356	3.5
21	0	-8.063601217034125E13	2.0
22	0	3.5404750225846118	1.0000000000000003E-5
23	0	3.5404750225846118	1.0000000000000003E-5
24	2	-1.6571427913822214E118	0.25
25	0	1.6670142457963605E31	1.0
26	0	-5.5157146542552125E13	1.0
27	0	3.120209141429768E31	1.75
28	0	-1.4802965832315085E118	1.0
29	0	3.5404750225846118	1.0000000000000003E-5
30	0	2.5658521185039145E31	2.25
31	0	1.6670142457963605E31	1.0
32	0	14.461900090338448	1.0000000000000003E-5
33	0	3.5404750225846118	1.0000000000000003E-5
34	0	3.5404750225846118	1.0000000000000003E-5
35	0	3.5404750225846118	1.0000000000000003E-5
36	0	1.821154076717772E31	1.0
37	0	-2.1708488596120724E118	1.0
38	0	1.0253998505555656E31	1.0
39	0	-2.6140644143210555E118	1.0
40	0	3.5404750225846118	1.0000000000000003E-5
41	0	10.821425067753836	1.0000000000000003E-5
42	0	3.5404750225846118	1.0000000000000003E-5
43	0	-2.331556248298784E118	1.25
44	0	-6.0340343911453266E13	1.0
45	2	-8.903585701178593E117	0.0
46	0	-2.331556248298784E118	1.5
47	0	3.5404750225846118	1.0000000000000003E-5
48	0	-847.189071278276	3.25
49	0	3.5404750225846118	1.0000000000000003E-5
50	0	-3.702459412834067E118	3.5
51	0	-2.4658051121735686E118	1.0
52	0	-1.2895405291957227E118	1.0
53	0	1.348036546318222E31	1.0
54	0	3.5404750225846118	1.0000000000000003E-5
55	0	53224.21205264815	4.25
56	0	3.5404750225846118	1.0000000000000003E-5
57	0	3.5404750225846118	1.0000000000000003E-5
58	2	1.3534371119137865E31	0.25
59	0	3.5404750225846118	1.0000000000000003E-5
60	0	18.102375112923056	1.0000000000000003E-5
61	0	3.5404750225846118	1.0000000000000003E-5
62	0	898.4942522624088	2.25
63	0	-414.58969803688575	1.0
64	0	18.102375112923056	1.0000000000000003E-5
65	0	3.5404750225846118	1.0000000000000003E-5
66	0	7.180950045169223	1.0000000000000003E-5
67	0	-2.0049520039626946E118	1.0
68	2	8.613580986803202E30	0.5
69	2	-1.0929355687303973E118	0.25
70	0	-6.0340343911453266E13	1.0
71	0	7.180950045169223	1.0000000000000003E-5
72	0	10.821425067753836	1.0000000000000003E-5
73	0	1.348036546318222E31	1.0
74	0	-1.0929355687303973E118	1.0
75	0	1507.710635355843	4.75
76	0	10.821425067753836	1.0000000000000003E-5
77	0	7.180950045169223	1.0000000000000003E-5
78	0	3.5404750225846118	1.0000000000000003E-5
79	0	3.5404750225846118	1.0000000000000003E-5
80	0	-2.331556248298784E118	1.25
81	2	-1.0929355687303973E118	0.5
82	2	-1.0929355687303973E118	0.25
83	0	-444.7222016946004	1.0
84	0	1.6670142457963605E31	1.0
85	0	3.5404750225846118	1.0000000000000003E-5
86	0	3.5404750225846118	1.0000000000000003E-5
87	0	7.180950045169223	1.0000000000000003E-5
88	0	-2.1708488596120724E118	1.0
89	0	10.821425067753836	1.0000000000000003E-5
90	0	7.180950045169223	1.0000000000000003E-5
91	0	18.102375112923056	1.0000000000000003E-5
92	2	-8.903585701178593E117	0.0
93	0	-1.6653247286396065E118	1.0
94	0	10.821425067753836	1.0000000000000003E-5
95	0	-1.2895405291957227E118	1.0
96	0	-472.8949934718494	2.75
97	0	3.5404750225846118	1.0000000000000003E-5
98	0	-1.0929355687303973E118	0.75
99	0	-1.3704267058880198E14	3.5
100	0	3.5404750225846118	1.0000000000000003E-5
101	0	18.102375112923056	1.0000000000000003E-5
