1	0	3.5404750225846118	1.0000000000000003E-5
2	0	7.180950045169223	1.0000000000000003E-5
3	0	7.180950045169223	1.0000000000000003E-5
4	0	3.5404750225846118	1.0000000000000003E-5
5	0	2.1248775843486496E31	0.75
6	0	7.180950045169223	1.0000000000000003E-5
7	0	7.180950045169223	1.0000000000000003E-5
8	0	2.2356800000000003	4.25
9	0	7.180950045169223	1.0000000000000003E-5
10	0	10.821425067753836	1.0000000000000003E-5
11	1	Infinity	1.0
12	0	10.821425067753836	1.0000000000000003E-5
13	1	14.461900090338448	1.0000000000000003E-5
14	0	3.5404750225846118	1.0000000000000003E-5
15	0	3.5404750225846118	1.0000000000000003E-5
16	0	Infinity	3.5
17	1	14.461900090338448	1.0000000000000003E-5
18	0	-1.3241024228720903E14	2.5
19	0	3.5404750225846118	1.0000000000000003E-5
20	0	7.180950045169223	1.0000000000000003E-5
21	0	1.348036546318222E31	1.0
22	0	7.180950045169223	1.0000000000000003E-5
23	0	7.180950045169223	1.0000000000000003E-5
24	0	14.461900090338448	1.0000000000000003E-5
25	0	1679.2405320899486	2.25
26	0	Infinity	4.25
27	0	3.5404750225846118	1.0000000000000003E-5
28	0	3.5404750225846118	1.0000000000000003E-5
29	0	7.180950045169223	1.0000000000000003E-5
30	0	3.5404750225846118	1.0000000000000003E-5
31	0	3.5404750225846118	1.0000000000000003E-5
32	0	14.461900090338448	1.0000000000000003E-5
33	0	10.821425067753836	1.0000000000000003E-5
34	1	1.821154076717772E31	1.0
35	0	3.5404750225846118	1.0000000000000003E-5
36	0	2.2731248576752995E31	2.75
37	0	7.180950045169223	1.0000000000000003E-5
38	0	10.821425067753836	1.0000000000000003E-5
39	1	Infinity	1.0
40	0	Infinity	3.5
41	0	3.5404750225846118	1.0000000000000003E-5
42	0	3.5404750225846118	1.0000000000000003E-5
43	2	18.102375112923056	1.0000000000000003E-5
44	0	3.5404750225846118	1.0000000000000003E-5
45	0	Infinity	0.5
46	0	18.102375112923056	1.0000000000000003E-5
47	1	Infinity	1.5
48	0	3.5404750225846118	1.0000000000000003E-5
49	0	10.821425067753836	1.0000000000000003E-5
50	0	Infinity	1.0
51	0	18.102375112923056	1.0000000000000003E-5
52	0	7.180950045169223	1.0000000000000003E-5
53	0	3.5404750225846118	1.0000000000000003E-5
54	0	7.180950045169223	1.0000000000000003E-5
55	0	421.3169642588049	2.25
56	0	10.821425067753836	1.0000000000000003E-5
57	0	Infinity	1.0
58	0	3.5404750225846118	1.0000000000000003E-5
59	0	7.180950045169223	1.0000000000000003E-5
60	0	Infinity	1.0
61	0	7.180950045169223	1.0000000000000003E-5
62	0	3.5404750225846118	1.0000000000000003E-5
63	0	3.5404750225846118	1.0000000000000003E-5
64	0	14.461900090338448	1.0000000000000003E-5
65	1	1.348036546318222E31	1.0
66	0	10.821425067753836	1.0000000000000003E-5
67	0	1.50665640760214E31	1.25
68	1	14.461900090338448	1.0000000000000003E-5
69	0	3.5404750225846118	1.0000000000000003E-5
70	0	Infinity	1.75
71	0	3.5404750225846118	1.0000000000000003E-5
72	0	3.5404750225846118	1.0000000000000003E-5
73	0	7.180950045169223	1.0000000000000003E-5
74	0	7.180950045169223	1.0000000000000003E-5
75	0	Infinity	0.75
76	0	3.5404750225846118	1.0000000000000003E-5
77	0	1.348036546318222E31	1.0
78	0	3.5404750225846118	1.0000000000000003E-5
79	0	3.5404750225846118	1.0000000000000003E-5
80	0	Infinity	1.5
81	0	7.180950045169223	1.0000000000000003E-5
82	0	18.102375112923056	1.0000000000000003E-5
83	0	7.180950045169223	1.0000000000000003E-5
84	0	3.5404750225846118	1.0000000000000003E-5
85	0	Infinity	1.0
86	0	3.5404750225846118	1.0000000000000003E-5
87	0	Infinity	3.0
88	0	10.821425067753836	1.0000000000000003E-5
89	0	3.5404750225846118	1.0000000000000003E-5
90	0	-5.515714654255192E13	1.5
91	0	3.5404750225846118	1.0000000000000003E-5
92	0	14.461900090338448	1.0000000000000003E-5
93	0	7.180950045169223	1.0000000000000003E-5
94	0	3.5404750225846118	1.0000000000000003E-5
95	0	-3.0610111943383647E118	2.5
96	0	7.180950045169223	1.0000000000000003E-5
97	0	1.0253998505555656E31	1.0
98	0	14.461900090338448	1.0000000000000003E-5
99	0	3.5404750225846118	1.0000000000000003E-5
100	0	Infinity	2.75
101	0	3.5404750225846118	1.0000000000000003E-5
102	0	3.5404750225846118	1.0000000000000003E-5
103	0	3.5404750225846118	1.0000000000000003E-5
104	0	7.180950045169223	1.0000000000000003E-5
105	0	1.0253998505555656E31	1.5
106	0	18.102375112923056	1.0000000000000003E-5
107	0	-5.5157146542552125E13	1.0
108	0	3.5404750225846118	1.0000000000000003E-5
109	0	7.180950045169223	1.0000000000000003E-5
110	0	-1.4802965832315085E118	1.0
