1	0	10.821425067753836	1.0000000000000003E-5
2	0	10.821425067753836	1.0000000000000003E-5
3	0	10.821425067753836	1.0000000000000003E-5
4	0	10.821425067753836	1.0000000000000003E-5
5	2	10.821425067753836	1.0000000000000003E-5
6	0	10.821425067753836	1.0000000000000003E-5
7	2	10.821425067753836	1.0000000000000003E-5
8	0	10.821425067753836	1.0000000000000003E-5
9	0	10.821425067753836	1.0000000000000003E-5
10	2	10.821425067753836	1.0000000000000003E-5
11	0	10.821425067753836	1.0000000000000003E-5
12	0	10.821425067753836	1.0000000000000003E-5
13	0	10.821425067753836	1.0000000000000003E-5
14	0	10.821425067753836	1.0000000000000003E-5
15	2	10.821425067753836	1.0000000000000003E-5
16	0	10.821425067753836	1.0000000000000003E-5
17	2	10.821425067753836	1.0000000000000003E-5
18	0	10.821425067753836	1.0000000000000003E-5
19	2	10.821425067753836	1.0000000000000003E-5
20	0	10.821425067753836	1.0000000000000003E-5
21	0	10.821425067753836	1.0000000000000003E-5
22	2	10.821425067753836	1.0000000000000003E-5
23	0	10.821425067753836	1.0000000000000003E-5
24	0	10.821425067753836	1.0000000000000003E-5
25	0	10.821425067753836	1.0000000000000003E-5
26	0	10.821425067753836	1.0000000000000003E-5
27	2	10.821425067753836	1.0000000000000003E-5
28	0	10.821425067753836	1.0000000000000003E-5
29	2	10.821425067753836	1.0000000000000003E-5
30	0	10.821425067753836	1.0000000000000003E-5
31	0	10.821425067753836	1.0000000000000003E-5
32	2	10.821425067753836	1.0000000000000003E-5
33	0	10.821425067753836	1.0000000000000003E-5
34	0	10.821425067753836	1.0000000000000003E-5
35	0	10.821425067753836	1.0000000000000003E-5
36	0	10.821425067753836	1.0000000000000003E-5
37	2	10.821425067753836	1.0000000000000003E-5
38	0	10.821425067753836	1.0000000000000003E-5
39	2	10.821425067753836	1.0000000000000003E-5
40	0	10.821425067753836	1.0000000000000003E-5
41	2	10.821425067753836	1.0000000000000003E-5
42	0	10.821425067753836	1.0000000000000003E-5
43	0	10.821425067753836	1.0000000000000003E-5
44	2	10.821425067753836	1.0000000000000003E-5
45	0	10.821425067753836	1.0000000000000003E-5
46	0	10.821425067753836	1.0000000000000003E-5
47	0	10.821425067753836	1.0000000000000003E-5
48	0	10.821425067753836	1.0000000000000003E-5
49	0	10.821425067753836	1.0000000000000003E-5
50	0	10.821425067753836	1.0000000000000003E-5
51	0	10.821425067753836	1.0000000000000003E-5
52	0	10.821425067753836	1.0000000000000003E-5
53	0	10.821425067753836	1.0000000000000003E-5
54	2	10.821425067753836	1.0000000000000003E-5
55	0	10.821425067753836	1.0000000000000003E-5
56	2	10.821425067753836	1.0000000000000003E-5
57	0	10.821425067753836	1.0000000000000003E-5
58	0	10.821425067753836	1.0000000000000003E-5
59	2	10.821425067753836	1.0000000000000003E-5
60	0	10.821425067753836	1.0000000000000003E-5
61	0	10.821425067753836	1.0000000000000003E-5
62	0	10.821425067753836	1.0000000000000003E-5
63	0	10.821425067753836	1.0000000000000003E-5
64	2	10.821425067753836	1.0000000000000003E-5
65	0	10.821425067753836	1.0000000000000003E-5
66	2	10.821425067753836	1.0000000000000003E-5
67	0	10.821425067753836	1.0000000000000003E-5
68	0	10.821425067753836	1.0000000000000003E-5
69	2	10.821425067753836	1.0000000000000003E-5
70	0	10.821425067753836	1.0000000000000003E-5
71	0	10.821425067753836	1.0000000000000003E-5
72	0	10.821425067753836	1.0000000000000003E-5
73	0	10.821425067753836	1.0000000000000003E-5
74	2	10.821425067753836	1.0000000000000003E-5
75	0	10.821425067753836	1.0000000000000003E-5
76	2	10.821425067753836	1.0000000000000003E-5
77	0	10.821425067753836	1.0000000000000003E-5
78	0	10.821425067753836	1.0000000000000003E-5
79	2	10.821425067753836	1.0000000000000003E-5
80	0	10.821425067753836	1.0000000000000003E-5
81	0	10.821425067753836	1.0000000000000003E-5
82	0	10.821425067753836	1.0000000000000003E-5
83	0	10.821425067753836	1.0000000000000003E-5
84	2	10.821425067753836	1.0000000000000003E-5
85	0	10.821425067753836	1.0000000000000003E-5
86	2	10.821425067753836	1.0000000000000003E-5
87	0	10.821425067753836	1.0000000000000003E-5
88	0	10.821425067753836	1.0000000000000003E-5
89	2	10.821425067753836	1.0000000000000003E-5
90	0	10.821425067753836	1.0000000000000003E-5
91	0	10.821425067753836	1.0000000000000003E-5
92	0	10.821425067753836	1.0000000000000003E-5
93	0	10.821425067753836	1.0000000000000003E-5
94	2	10.821425067753836	1.0000000000000003E-5
95	0	10.821425067753836	1.0000000000000003E-5
96	2	10.821425067753836	1.0000000000000003E-5
97	0	10.821425067753836	1.0000000000000003E-5
98	0	10.821425067753836	1.0000000000000003E-5
99	2	10.821425067753836	1.0000000000000003E-5
100	0	10.821425067753836	1.0000000000000003E-5
101	0	10.821425067753836	1.0000000000000003E-5
102	0	10.821425067753836	1.0000000000000003E-5
103	0	10.821425067753836	1.0000000000000003E-5
104	2	10.821425067753836	1.0000000000000003E-5
105	0	10.821425067753836	1.0000000000000003E-5
106	2	10.821425067753836	1.0000000000000003E-5
107	0	10.821425067753836	1.0000000000000003E-5
108	0	10.821425067753836	1.0000000000000003E-5
109	2	10.821425067753836	1.0000000000000003E-5
110	0	10.821425067753836	1.0000000000000003E-5
111	0	10.821425067753836	1.0000000000000003E-5
112	0	10.821425067753836	1.0000000000000003E-5
113	0	10.821425067753836	1.0000000000000003E-5
114	2	10.821425067753836	1.0000000000000003E-5
115	0	10.821425067753836	1.0000000000000003E-5
116	2	10.821425067753836	1.0000000000000003E-5
117	0	10.821425067753836	1.0000000000000003E-5
118	0	10.821425067753836	1.0000000000000003E-5
119	2	10.821425067753836	1.0000000000000003E-5
120	0	10.821425067753836	1.0000000000000003E-5
121	0	10.821425067753836	1.0000000000000003E-5
122	0	10.821425067753836	1.0000000000000003E-5
123	0	10.821425067753836	1.0000000000000003E-5
124	2	10.821425067753836	1.0000000000000003E-5
125	0	10.821425067753836	1.0000000000000003E-5
126	2	10.821425067753836	1.0000000000000003E-5
127	0	10.821425067753836	1.0000000000000003E-5
128	0	10.821425067753836	1.0000000000000003E-5
129	2	10.821425067753836	1.0000000000000003E-5
130	0	10.821425067753836	1.0000000000000003E-5
131	0	10.821425067753836	1.0000000000000003E-5
132	0	10.821425067753836	1.0000000000000003E-5
133	0	10.821425067753836	1.0000000000000003E-5
134	2	10.821425067753836	1.0000000000000003E-5
135	0	10.821425067753836	1.0000000000000003E-5
136	2	10.821425067753836	1.0000000000000003E-5
137	0	10.821425067753836	1.0000000000000003E-5
138	0	10.821425067753836	1.0000000000000003E-5
139	2	10.821425067753836	1.0000000000000003E-5
140	0	10.821425067753836	1.0000000000000003E-5
141	0	10.821425067753836	1.0000000000000003E-5
142	0	10.821425067753836	1.0000000000000003E-5
143	0	10.821425067753836	1.0000000000000003E-5
144	2	10.821425067753836	1.0000000000000003E-5
145	0	10.821425067753836	1.0000000000000003E-5
146	2	10.821425067753836	1.0000000000000003E-5
147	0	10.821425067753836	1.0000000000000003E-5
148	0	10.821425067753836	1.0000000000000003E-5
149	2	10.821425067753836	1.0000000000000003E-5
150	0	10.821425067753836	1.0000000000000003E-5
151	0	10.821425067753836	1.0000000000000003E-5
152	0	10.821425067753836	1.0000000000000003E-5
