1	2	1.0253998505555656E31	1.0
2	2	-257.83531875480503	1.0
3	2	-2.6140644143210555E118	1.5
4	0	7.180950045169223	1.0000000000000003E-5
5	2	2452.351774633955	5.0
6	2	-1.410306611499997E14	2.25
7	2	-5.515714654255223E13	0.75
8	2	1.1876218367287393E31	1.0
9	2	1.821154076717772E31	1.0
10	2	-7.572417386554925E13	1.0
11	2	2.4203391524479393E31	2.0
12	2	-4.9929871775532484E13	1.0
13	2	-1.0960072317416002E14	1.5
14	2	3.92096	8.0
15	2	-4.441878993978122E13	1.0
16	0	10.821425067753836	1.0000000000000003E-5
17	2	-6.0340343911453266E13	1.0
18	0	3.5404750225846118	1.0000000000000003E-5
19	2	8.613580986803202E30	0.25
20	2	-9.540387877000806E13	3.0
21	0	3.5404750225846118	1.0000000000000003E-5
22	0	3.5404750225846118	1.0000000000000003E-5
23	0	3.5404750225846118	1.0000000000000003E-5
24	2	4.93824	9.75
25	2	1.0253998505555656E31	1.0
26	2	-2.4658051121735686E118	1.0
27	2	-8.063601217034125E13	2.0
28	2	-1.6571427913822214E118	0.5
29	2	-257.83515312980506	1.0
30	2	-1.6653247286396065E118	1.0
31	2	2.65088	5.0
32	2	-1.1433168964210889E14	2.75
33	2	1.0253998505555656E31	0.5
34	2	-4.441878993978122E13	1.0
35	2	1.348036546318222E31	1.0
36	0	3.5404750225846118	1.0000000000000003E-5
37	0	7.180950045169223	1.0000000000000003E-5
38	2	-1.4802965832315085E118	1.0
39	0	3.5404750225846118	1.0000000000000003E-5
40	2	-474.18129991985745	2.25
41	2	1.821154076717772E31	1.0
42	2	-1.6653247286396065E118	2.0
43	2	1.1876218367287393E31	1.0
44	2	1.511112677854812E31	1.0
45	2	-1.4802965832315085E118	1.25
46	0	10.821425067753836	1.0000000000000003E-5
47	2	-4.441878993978122E13	1.0
48	0	3.5404750225846118	1.0000000000000003E-5
49	2	-1.2895405291957227E118	1.0
50	0	3.5404750225846118	1.0000000000000003E-5
51	2	8.613580986803202E30	0.5
52	0	3.5404750225846118	1.0000000000000003E-5
53	0	3.5404750225846118	1.0000000000000003E-5
54	2	3.262036829676576E31	3.0
55	2	2.419231997446548E31	1.25
56	2	3.89882969675015E31	3.5
57	0	3.5404750225846118	1.0000000000000003E-5
58	2	1.821154076717772E31	1.0
59	0	3.5404750225846118	1.0000000000000003E-5
60	2	1.6670142457963605E31	1.0
61	2	1.821154076717772E31	1.25
62	2	-8.063601217034114E13	2.25
63	0	7.180950045169223	1.0000000000000003E-5
64	2	-257.83527734855505	1.0
65	2	-1.0929355687303973E118	0.5
66	2	1.69168	3.25
67	0	18.102375112923056	1.0000000000000003E-5
68	2	4.942080000000001	9.0
69	2	-1.0929355687303973E118	0.5
70	0	7.180950045169223	1.0000000000000003E-5
71	2	-2.1708488596120724E118	1.0
72	2	-1.4802965832315085E118	1.0
73	2	-2.1708488596120724E118	1.25
74	2	8.613580986803202E30	1.0
75	0	3.5404750225846118	1.0000000000000003E-5
76	2	-4.441878993978122E13	1.0
77	2	-288.62082721530186	2.0
78	2	-1.4802965832315085E118	0.75
79	0	7.180950045169223	1.0000000000000003E-5
